word,frequency
temprana,1
urgente,2
tramitarlos,1
mitigarlos,1
superarlos,1
acompañamiento,9
retorno,2
reubicacion,1
princi,1
pios,1
voluntariedad,1
dignidad,1
restitucion,1
desplazamiento,5
forzado,6
declaran,1
victimizacion,5
beneficiadas,2
subsistencia,1
minima,1
tabla,10
siguiente,10
pagina,10
pedagogicas,4
articuladas,2
verdad,2
riesgo,3
personales,3
violacion,1
identificados,3
retornadas,2
reubicadas,2
voluntaria,2
acompañadas,3
tecnicamente,1
monitoreo,3
vulnerable,3
historica,2
superacion,4
accio,1
renovacion,1
discursos,2
individuales,3
colectivas,3
reconocernos,1
sujetos,1
responsables,1
transformaciones,2
permanente,2
encaminadas,2
contextos,1
saliendo,1
apoyo,3
carcelaria,2
desmovilizada,1
reintegracion,3
reincorporacion,3
experiencias,6
ultimo,2
alberga,1
custodia,1
asociadas,2
gnr,1
logicas,1
manifestaciones,1
causas,1
estructurales,1
generado,1
resolver,1
empoderando,1
conversacion,1
discusion,3
propuesta,2
movilizacion,21
impulsar,3
for,3
participantes,3
educativas,1
interactuan,1
contenidos,1
mcm,1
espacios,6
apoyadas,2
empleabilidad,1
jovenes,5
semilleros,1
primaria,1
delito,7
hombres,2
lgtbi,1
privadas,5
intervencion,4
carceles,1
capacitas,1
femenino,1
formulada,5
ddhh,5
estandares,2
direcciona,1
violaciones,1
efectivo,6
vinculos,2
organismos,17
departamentales,1
posibilita,2
svjrgnr,1
demas,6
disfrute,1
fomentar,2
habitantes,5
vulneracion,4
atender,3
oportunamente,1
referidos,1
trata,3
delitos,7
lideres,3
lideresas,5
defensoresas,2
apoyar,3
dadas,1
jardin,1
cementerio,1
universal,1
analisis,7
situacion,3
vulneraciones,1
nna,1
sexuales,2
amenazas,1
atendidos,1
rutas,3
autoridades,4
desaparicion,3
forzada,2
identificacion,10
entrega,1
cuerpos,1
reconocidas,1
seguridades,6
trabajar,2
segura,2
preocupada,1
apueste,1
solidaridad,5
honestidad,1
fundantes,1
antioqueña,1
sobrepongan,1
imaginarios,1
apuestan,1
dinero,1
facil,1
desvalorizacion,1
centramos,1
multidimensional,1
creacion,6
objetivas,1
subjetivas,1
habitar,3
tran,1
quilidad,1
relacionarse,1
percepcion,2
alli,1
prefiramos,1
hablar,1
movilizaremos,1
mirada,1
singular,1
ampliar,4
abanico,1
pluralidad,2
envuelven,1
complejidad,1
personal,4
comunitaria,5
clasificacion,1
informe,1
apostamos,1
enten,1
diendo,1
concepcion,1
amplia,2
concepto,1
subraya,1
necesidad,3
nueva,1
estructura,1
combine,1
orientada,1
creemos,1
perspec,1
tiva,2
enfocadas,3
hacia,5
consolidar,5
ecosistema,1
sinergico,1
policiales,1
comunidad,4
promueva,1
colectivos,3
tasa,15
homicidios,5
hurto,3
vehiculos,1
hurtados,1
motocicletas,1
hurtadas,1
establecimientos,2
